timestamp_utc,price_yes,price_no
2025-07-04 13:20:08+00:00,0.0135,0.9865
2025-07-04 13:30:08+00:00,0.0135,0.9865
2025-07-04 13:40:08+00:00,0.0135,0.9865
2025-07-04 13:50:08+00:00,0.0135,0.9865
2025-07-04 14:00:08+00:00,0.0135,0.9865
2025-07-04 14:10:07+00:00,0.0135,0.9865
2025-07-04 14:20:07+00:00,0.0135,0.9865
2025-07-04 14:30:08+00:00,0.0135,0.9865
2025-07-04 14:40:08+00:00,0.0135,0.9865
2025-07-04 14:50:09+00:00,0.0135,0.9865
2025-07-04 15:00:08+00:00,0.0135,0.9865
2025-07-04 15:10:09+00:00,0.0135,0.9865
2025-07-04 15:20:08+00:00,0.0135,0.9865
2025-07-04 15:30:08+00:00,0.0135,0.9865
2025-07-04 15:40:09+00:00,0.0135,0.9865
2025-07-04 15:50:08+00:00,0.0135,0.9865
2025-07-04 16:00:07+00:00,0.0135,0.9865
2025-07-04 16:10:08+00:00,0.0135,0.9865
2025-07-04 16:20:09+00:00,0.0135,0.9865
2025-07-04 16:30:09+00:00,0.0135,0.9865
2025-07-04 16:40:08+00:00,0.0135,0.9865
2025-07-04 16:50:08+00:00,0.0135,0.9865
2025-07-04 17:00:09+00:00,0.0135,0.9865
2025-07-04 17:10:08+00:00,0.0135,0.9865
2025-07-04 17:20:09+00:00,0.0135,0.9865
2025-07-04 17:30:08+00:00,0.0135,0.9865
2025-07-04 17:40:08+00:00,0.0135,0.9865
2025-07-04 17:50:08+00:00,0.0135,0.9865
2025-07-04 18:00:08+00:00,0.0135,0.9865
2025-07-04 18:10:08+00:00,0.0135,0.9865
2025-07-04 18:20:09+00:00,0.0135,0.9865
2025-07-04 18:30:08+00:00,0.0135,0.9865
2025-07-04 18:40:09+00:00,0.0135,0.9865
2025-07-04 18:50:09+00:00,0.0135,0.9865
2025-07-04 19:00:08+00:00,0.0135,0.9865
2025-07-04 19:10:08+00:00,0.0135,0.9865
2025-07-04 19:20:09+00:00,0.0135,0.9865
2025-07-04 19:30:07+00:00,0.0135,0.9865
2025-07-04 19:40:09+00:00,0.0135,0.9865
2025-07-04 19:50:09+00:00,0.0135,0.9865
2025-07-04 20:00:08+00:00,0.0135,0.9865
2025-07-04 20:10:09+00:00,0.0135,0.9865
2025-07-04 20:20:08+00:00,0.0135,0.9865
2025-07-04 20:30:08+00:00,0.0135,0.9865
2025-07-04 20:40:08+00:00,0.0135,0.9865
2025-07-04 20:50:07+00:00,0.0135,0.9865
2025-07-04 21:00:07+00:00,0.0135,0.9865
2025-07-04 21:10:08+00:00,0.0135,0.9865
2025-07-04 21:20:09+00:00,0.0135,0.9865
2025-07-04 21:30:09+00:00,0.0135,0.9865
2025-07-04 21:40:08+00:00,0.0135,0.9865
2025-07-04 21:50:07+00:00,0.0135,0.9865
2025-07-04 22:00:08+00:00,0.0135,0.9865
2025-07-04 22:10:09+00:00,0.0135,0.9865
2025-07-04 22:20:08+00:00,0.0135,0.9865
2025-07-04 22:30:09+00:00,0.0135,0.9865
2025-07-04 22:40:09+00:00,0.0135,0.9865
2025-07-04 22:50:07+00:00,0.0135,0.9865
2025-07-04 23:00:08+00:00,0.0135,0.9865
2025-07-04 23:10:08+00:00,0.0135,0.9865
2025-07-04 23:20:09+00:00,0.0135,0.9865
2025-07-04 23:30:08+00:00,0.0135,0.9865
2025-07-04 23:40:08+00:00,0.0135,0.9865
2025-07-04 23:50:08+00:00,0.0135,0.9865
2025-07-05 00:00:08+00:00,0.0135,0.9865
2025-07-05 00:10:08+00:00,0.0135,0.9865
2025-07-05 00:20:09+00:00,0.0135,0.9865
2025-07-05 00:30:08+00:00,0.0135,0.9865
2025-07-05 00:40:08+00:00,0.0135,0.9865
2025-07-05 00:50:08+00:00,0.0135,0.9865
2025-07-05 01:00:08+00:00,0.0135,0.9865
2025-07-05 01:10:07+00:00,0.0135,0.9865
2025-07-05 01:20:08+00:00,0.01,0.99
2025-07-05 01:30:08+00:00,0.01,0.99
2025-07-05 01:40:08+00:00,0.01,0.99
2025-07-05 01:50:08+00:00,0.0105,0.9895
2025-07-05 02:00:08+00:00,0.0105,0.9895
2025-07-05 02:10:08+00:00,0.01,0.99
2025-07-05 02:20:08+00:00,0.01,0.99
2025-07-05 02:30:08+00:00,0.01,0.99
2025-07-05 02:40:07+00:00,0.0105,0.9895
2025-07-05 02:50:08+00:00,0.0105,0.9895
2025-07-05 03:00:07+00:00,0.0105,0.9895
2025-07-05 03:10:08+00:00,0.01,0.99
2025-07-05 03:20:08+00:00,0.01,0.99
2025-07-05 03:30:07+00:00,0.01,0.99
2025-07-05 03:40:08+00:00,0.01,0.99
2025-07-05 03:50:09+00:00,0.01,0.99
2025-07-05 04:00:08+00:00,0.0105,0.9895
2025-07-05 04:10:08+00:00,0.0105,0.9895
2025-07-05 04:20:08+00:00,0.01,0.99
2025-07-05 04:30:09+00:00,0.0105,0.9895
2025-07-05 04:40:07+00:00,0.0095,0.9905
2025-07-05 04:50:07+00:00,0.009,0.991
2025-07-05 05:00:08+00:00,0.009,0.991
2025-07-05 05:10:09+00:00,0.009,0.991
2025-07-05 05:20:08+00:00,0.0085,0.9915
2025-07-05 05:30:08+00:00,0.0085,0.9915
2025-07-05 05:40:08+00:00,0.008,0.992
2025-07-05 05:50:07+00:00,0.008,0.992
2025-07-05 06:00:08+00:00,0.008,0.992
2025-07-05 06:10:08+00:00,0.008,0.992
2025-07-05 06:20:07+00:00,0.008,0.992
2025-07-05 06:30:08+00:00,0.008,0.992
2025-07-05 06:40:07+00:00,0.008,0.992
2025-07-05 06:50:07+00:00,0.008,0.992
2025-07-05 07:00:08+00:00,0.008,0.992
2025-07-05 07:10:08+00:00,0.008,0.992
2025-07-05 07:20:08+00:00,0.008,0.992
2025-07-05 07:30:08+00:00,0.008,0.992
2025-07-05 07:40:08+00:00,0.008,0.992
2025-07-05 07:50:08+00:00,0.008,0.992
2025-07-05 08:00:08+00:00,0.008,0.992
2025-07-05 08:10:07+00:00,0.008,0.992
2025-07-05 08:20:08+00:00,0.008,0.992
2025-07-05 08:30:08+00:00,0.008,0.992
2025-07-05 08:40:07+00:00,0.008,0.992
2025-07-05 08:50:08+00:00,0.008,0.992
2025-07-05 09:00:07+00:00,0.008,0.992
2025-07-05 09:10:08+00:00,0.008,0.992
2025-07-05 09:20:07+00:00,0.008,0.992
2025-07-05 09:30:08+00:00,0.008,0.992
2025-07-05 09:40:08+00:00,0.008,0.992
2025-07-05 09:50:08+00:00,0.008,0.992
2025-07-05 10:00:08+00:00,0.008,0.992
2025-07-05 10:10:08+00:00,0.008,0.992
2025-07-05 10:20:09+00:00,0.008,0.992
2025-07-05 10:30:07+00:00,0.008,0.992
2025-07-05 10:40:07+00:00,0.008,0.992
2025-07-05 10:50:09+00:00,0.008,0.992
2025-07-05 11:00:07+00:00,0.008,0.992
2025-07-05 11:10:08+00:00,0.008,0.992
2025-07-05 11:20:07+00:00,0.008,0.992
2025-07-05 11:30:08+00:00,0.008,0.992
2025-07-05 11:40:07+00:00,0.008,0.992
2025-07-05 11:50:07+00:00,0.008,0.992
2025-07-05 12:00:08+00:00,0.008,0.992
2025-07-05 12:10:07+00:00,0.008,0.992
2025-07-05 12:20:07+00:00,0.008,0.992
2025-07-05 12:30:07+00:00,0.008,0.992
2025-07-05 12:40:08+00:00,0.008,0.992
2025-07-05 12:50:07+00:00,0.008,0.992
2025-07-05 13:00:08+00:00,0.008,0.992
2025-07-05 13:10:08+00:00,0.008,0.992
2025-07-05 13:20:08+00:00,0.008,0.992
2025-07-05 13:30:08+00:00,0.008,0.992
2025-07-05 13:40:08+00:00,0.008,0.992
2025-07-05 13:50:08+00:00,0.008,0.992
2025-07-05 14:00:08+00:00,0.008,0.992
2025-07-05 14:10:08+00:00,0.008,0.992
2025-07-05 14:20:07+00:00,0.008,0.992
2025-07-05 14:30:07+00:00,0.008,0.992
2025-07-05 14:40:07+00:00,0.008,0.992
2025-07-05 14:50:08+00:00,0.008,0.992
2025-07-05 15:00:07+00:00,0.008,0.992
2025-07-05 15:10:08+00:00,0.008,0.992
2025-07-05 15:20:08+00:00,0.008,0.992
2025-07-05 15:30:07+00:00,0.008,0.992
2025-07-05 15:40:08+00:00,0.008,0.992
2025-07-05 15:50:08+00:00,0.008,0.992
2025-07-05 16:00:07+00:00,0.008,0.992
2025-07-05 16:10:08+00:00,0.008,0.992
2025-07-05 16:20:07+00:00,0.008,0.992
2025-07-05 16:30:08+00:00,0.008,0.992
2025-07-05 16:40:07+00:00,0.008,0.992
2025-07-05 16:50:07+00:00,0.008,0.992
2025-07-05 17:00:07+00:00,0.008,0.992
2025-07-05 17:10:09+00:00,0.008,0.992
2025-07-05 17:20:08+00:00,0.008,0.992
2025-07-05 17:30:07+00:00,0.008,0.992
2025-07-05 17:40:07+00:00,0.008,0.992
2025-07-05 17:50:08+00:00,0.008,0.992
2025-07-05 18:00:07+00:00,0.008,0.992
2025-07-05 18:10:08+00:00,0.008,0.992
2025-07-05 18:20:08+00:00,0.008,0.992
2025-07-05 18:30:07+00:00,0.008,0.992
2025-07-05 18:40:08+00:00,0.008,0.992
2025-07-05 18:50:06+00:00,0.008,0.992
2025-07-05 19:00:07+00:00,0.008,0.992
2025-07-05 19:10:08+00:00,0.008,0.992
2025-07-05 19:20:07+00:00,0.008,0.992
2025-07-05 19:30:08+00:00,0.008,0.992
2025-07-05 19:40:08+00:00,0.008,0.992
2025-07-05 19:50:08+00:00,0.008,0.992
2025-07-05 20:00:08+00:00,0.008,0.992
2025-07-05 20:10:08+00:00,0.008,0.992
2025-07-05 20:20:08+00:00,0.0075,0.9925
2025-07-05 20:30:08+00:00,0.0075,0.9925
2025-07-05 20:40:07+00:00,0.0075,0.9925
2025-07-05 20:50:07+00:00,0.0075,0.9925
2025-07-05 21:00:07+00:00,0.008,0.992
2025-07-05 21:10:07+00:00,0.008,0.992
2025-07-05 21:20:07+00:00,0.008,0.992
2025-07-05 21:30:08+00:00,0.008,0.992
2025-07-05 21:40:07+00:00,0.008,0.992
2025-07-05 21:50:08+00:00,0.008,0.992
2025-07-05 22:00:08+00:00,0.008,0.992
2025-07-05 22:10:07+00:00,0.0075,0.9925
2025-07-05 22:20:08+00:00,0.0075,0.9925
2025-07-05 22:30:07+00:00,0.0075,0.9925
2025-07-05 22:40:08+00:00,0.0075,0.9925
2025-07-05 22:50:07+00:00,0.0075,0.9925
2025-07-05 23:00:08+00:00,0.0075,0.9925
2025-07-05 23:10:07+00:00,0.0075,0.9925
2025-07-05 23:20:07+00:00,0.0075,0.9925
2025-07-05 23:30:08+00:00,0.0075,0.9925
2025-07-05 23:40:07+00:00,0.0075,0.9925
2025-07-05 23:50:09+00:00,0.0075,0.9925
2025-07-06 00:00:07+00:00,0.0075,0.9925
2025-07-06 00:10:07+00:00,0.0075,0.9925
2025-07-06 00:20:07+00:00,0.0075,0.9925
2025-07-06 00:30:08+00:00,0.0075,0.9925
2025-07-06 00:40:08+00:00,0.0075,0.9925
2025-07-06 00:50:08+00:00,0.0075,0.9925
2025-07-06 01:00:07+00:00,0.0075,0.9925
2025-07-06 01:10:07+00:00,0.0075,0.9925
2025-07-06 01:20:07+00:00,0.0075,0.9925
2025-07-06 01:30:07+00:00,0.0075,0.9925
2025-07-06 01:40:07+00:00,0.0075,0.9925
2025-07-06 01:50:07+00:00,0.0075,0.9925
2025-07-06 02:00:08+00:00,0.0075,0.9925
2025-07-06 02:10:07+00:00,0.0075,0.9925
2025-07-06 02:20:07+00:00,0.0075,0.9925
2025-07-06 02:30:07+00:00,0.0075,0.9925
2025-07-06 02:40:07+00:00,0.0075,0.9925
2025-07-06 02:50:08+00:00,0.0075,0.9925
2025-07-06 03:00:08+00:00,0.0075,0.9925
2025-07-06 03:10:07+00:00,0.0075,0.9925
2025-07-06 03:20:07+00:00,0.0075,0.9925
2025-07-06 03:30:07+00:00,0.0075,0.9925
2025-07-06 03:40:07+00:00,0.0075,0.9925
2025-07-06 03:50:08+00:00,0.0075,0.9925
2025-07-06 04:00:07+00:00,0.0075,0.9925
2025-07-06 04:10:07+00:00,0.0075,0.9925
2025-07-06 04:20:07+00:00,0.0075,0.9925
2025-07-06 04:30:07+00:00,0.0075,0.9925
2025-07-06 04:40:08+00:00,0.0075,0.9925
2025-07-06 04:50:07+00:00,0.0075,0.9925
2025-07-06 05:00:07+00:00,0.0075,0.9925
2025-07-06 05:10:08+00:00,0.0075,0.9925
2025-07-06 05:20:07+00:00,0.0075,0.9925
2025-07-06 05:30:08+00:00,0.0075,0.9925
2025-07-06 05:40:07+00:00,0.0075,0.9925
2025-07-06 05:50:08+00:00,0.0075,0.9925
2025-07-06 06:00:07+00:00,0.0075,0.9925
2025-07-06 06:10:07+00:00,0.0075,0.9925
2025-07-06 06:20:07+00:00,0.0075,0.9925
2025-07-06 06:30:07+00:00,0.0075,0.9925
2025-07-06 06:40:07+00:00,0.0075,0.9925
2025-07-06 06:50:08+00:00,0.0075,0.9925
2025-07-06 07:00:06+00:00,0.0075,0.9925
2025-07-06 07:10:07+00:00,0.0075,0.9925
2025-07-06 07:20:08+00:00,0.0075,0.9925
2025-07-06 07:30:09+00:00,0.0075,0.9925
2025-07-06 07:40:07+00:00,0.0075,0.9925
2025-07-06 07:50:07+00:00,0.0075,0.9925
2025-07-06 08:00:07+00:00,0.0075,0.9925
2025-07-06 08:10:06+00:00,0.0075,0.9925
2025-07-06 08:20:08+00:00,0.0075,0.9925
2025-07-06 08:30:07+00:00,0.0075,0.9925
2025-07-06 08:40:07+00:00,0.0075,0.9925
2025-07-06 08:50:08+00:00,0.0075,0.9925
2025-07-06 09:00:08+00:00,0.0075,0.9925
2025-07-06 09:10:07+00:00,0.0075,0.9925
2025-07-06 09:20:07+00:00,0.0075,0.9925
2025-07-06 09:30:08+00:00,0.0075,0.9925
2025-07-06 09:40:08+00:00,0.0075,0.9925
2025-07-06 09:50:08+00:00,0.0075,0.9925
2025-07-06 10:00:07+00:00,0.0075,0.9925
2025-07-06 10:10:06+00:00,0.0075,0.9925
2025-07-06 10:20:07+00:00,0.0075,0.9925
2025-07-06 10:30:08+00:00,0.0075,0.9925
2025-07-06 10:40:08+00:00,0.0075,0.9925
2025-07-06 10:50:08+00:00,0.0075,0.9925
2025-07-06 11:00:08+00:00,0.0075,0.9925
2025-07-06 11:10:07+00:00,0.0075,0.9925
2025-07-06 11:20:07+00:00,0.0075,0.9925
2025-07-06 11:30:07+00:00,0.0075,0.9925
2025-07-06 11:40:06+00:00,0.0075,0.9925
2025-07-06 11:50:07+00:00,0.0075,0.9925
2025-07-06 12:00:07+00:00,0.0075,0.9925
2025-07-06 12:10:07+00:00,0.0075,0.9925
2025-07-06 12:20:07+00:00,0.0075,0.9925
2025-07-06 12:30:07+00:00,0.0075,0.9925
2025-07-06 12:40:07+00:00,0.0075,0.9925
2025-07-06 12:50:07+00:00,0.0075,0.9925
2025-07-06 13:00:07+00:00,0.0075,0.9925
2025-07-06 13:10:07+00:00,0.0075,0.9925
2025-07-06 13:20:07+00:00,0.0075,0.9925
2025-07-06 13:30:09+00:00,0.0075,0.9925
2025-07-06 13:40:07+00:00,0.0075,0.9925
2025-07-06 13:50:07+00:00,0.0075,0.9925
2025-07-06 14:00:08+00:00,0.0075,0.9925
2025-07-06 14:10:08+00:00,0.0075,0.9925
2025-07-06 14:20:07+00:00,0.0075,0.9925
2025-07-06 14:30:07+00:00,0.0075,0.9925
2025-07-06 14:40:08+00:00,0.0075,0.9925
2025-07-06 14:50:07+00:00,0.0075,0.9925
2025-07-06 15:00:06+00:00,0.0075,0.9925
2025-07-06 15:10:07+00:00,0.0075,0.9925
2025-07-06 15:20:08+00:00,0.0075,0.9925
2025-07-06 15:30:09+00:00,0.0075,0.9925
2025-07-06 15:40:08+00:00,0.0075,0.9925
2025-07-06 15:50:08+00:00,0.0075,0.9925
2025-07-06 16:00:07+00:00,0.0075,0.9925
2025-07-06 16:10:06+00:00,0.0075,0.9925
2025-07-06 16:20:07+00:00,0.0075,0.9925
2025-07-06 16:30:08+00:00,0.0075,0.9925
2025-07-06 16:40:07+00:00,0.0075,0.9925
2025-07-06 16:50:07+00:00,0.0075,0.9925
2025-07-06 17:00:07+00:00,0.0075,0.9925
2025-07-06 17:10:07+00:00,0.0075,0.9925
2025-07-06 17:20:08+00:00,0.0075,0.9925
2025-07-06 17:30:07+00:00,0.0075,0.9925
2025-07-06 17:40:07+00:00,0.0075,0.9925
2025-07-06 17:50:07+00:00,0.0075,0.9925
2025-07-06 18:00:08+00:00,0.0075,0.9925
2025-07-06 18:10:07+00:00,0.0075,0.9925
2025-07-06 18:20:08+00:00,0.0075,0.9925
2025-07-06 18:30:07+00:00,0.0075,0.9925
2025-07-06 18:40:07+00:00,0.0075,0.9925
2025-07-06 18:50:07+00:00,0.0075,0.9925
2025-07-06 19:00:07+00:00,0.0075,0.9925
2025-07-06 19:10:08+00:00,0.0075,0.9925
2025-07-06 19:20:07+00:00,0.0075,0.9925
2025-07-06 19:30:09+00:00,0.0075,0.9925
2025-07-06 19:40:07+00:00,0.0075,0.9925
2025-07-06 19:50:08+00:00,0.0075,0.9925
2025-07-06 20:00:08+00:00,0.0075,0.9925
2025-07-06 20:10:07+00:00,0.008,0.992
2025-07-06 20:20:08+00:00,0.008,0.992
2025-07-06 20:30:07+00:00,0.008,0.992
2025-07-06 20:40:08+00:00,0.008,0.992
2025-07-06 20:50:07+00:00,0.008,0.992
2025-07-06 21:00:08+00:00,0.008,0.992
2025-07-06 21:10:07+00:00,0.008,0.992
2025-07-06 21:20:07+00:00,0.008,0.992
2025-07-06 21:30:07+00:00,0.008,0.992
2025-07-06 21:40:08+00:00,0.008,0.992
2025-07-06 21:50:08+00:00,0.008,0.992
2025-07-06 22:00:08+00:00,0.008,0.992
2025-07-06 22:10:08+00:00,0.008,0.992
2025-07-06 22:20:07+00:00,0.008,0.992
2025-07-06 22:30:08+00:00,0.008,0.992
2025-07-06 22:40:07+00:00,0.008,0.992
2025-07-06 22:50:07+00:00,0.008,0.992
2025-07-06 23:00:07+00:00,0.008,0.992
2025-07-06 23:10:07+00:00,0.008,0.992
2025-07-06 23:20:07+00:00,0.008,0.992
2025-07-06 23:30:07+00:00,0.008,0.992
2025-07-06 23:40:07+00:00,0.008,0.992
2025-07-06 23:50:07+00:00,0.008,0.992
2025-07-07 00:00:07+00:00,0.008,0.992
2025-07-07 00:10:07+00:00,0.008,0.992
2025-07-07 00:20:06+00:00,0.008,0.992
2025-07-07 00:30:07+00:00,0.008,0.992
2025-07-07 00:40:07+00:00,0.008,0.992
2025-07-07 00:50:07+00:00,0.008,0.992
2025-07-07 01:00:07+00:00,0.008,0.992
2025-07-07 01:10:07+00:00,0.008,0.992
2025-07-07 01:20:07+00:00,0.008,0.992
2025-07-07 01:30:07+00:00,0.008,0.992
2025-07-07 01:40:06+00:00,0.008,0.992
2025-07-07 01:50:06+00:00,0.008,0.992
2025-07-07 02:00:06+00:00,0.008,0.992
2025-07-07 02:10:07+00:00,0.008,0.992
2025-07-07 02:20:07+00:00,0.008,0.992
2025-07-07 02:30:07+00:00,0.008,0.992
2025-07-07 02:40:07+00:00,0.008,0.992
2025-07-07 02:50:07+00:00,0.008,0.992
2025-07-07 03:00:07+00:00,0.008,0.992
2025-07-07 03:10:06+00:00,0.008,0.992
2025-07-07 03:20:07+00:00,0.008,0.992
2025-07-07 03:30:06+00:00,0.008,0.992
2025-07-07 03:40:06+00:00,0.008,0.992
2025-07-07 03:50:06+00:00,0.008,0.992
2025-07-07 04:00:07+00:00,0.008,0.992
2025-07-07 04:10:07+00:00,0.008,0.992
2025-07-07 04:20:06+00:00,0.008,0.992
2025-07-07 04:30:07+00:00,0.008,0.992
2025-07-07 04:40:06+00:00,0.008,0.992
2025-07-07 04:50:06+00:00,0.008,0.992
2025-07-07 05:00:06+00:00,0.008,0.992
2025-07-07 05:10:07+00:00,0.008,0.992
2025-07-07 05:20:07+00:00,0.008,0.992
2025-07-07 05:30:07+00:00,0.008,0.992
2025-07-07 05:40:07+00:00,0.008,0.992
2025-07-07 05:50:07+00:00,0.008,0.992
2025-07-07 06:00:06+00:00,0.008,0.992
2025-07-07 06:10:07+00:00,0.008,0.992
2025-07-07 06:20:06+00:00,0.008,0.992
2025-07-07 06:30:06+00:00,0.008,0.992
2025-07-07 06:40:07+00:00,0.008,0.992
2025-07-07 06:50:06+00:00,0.008,0.992
2025-07-07 07:00:07+00:00,0.008,0.992
2025-07-07 07:10:07+00:00,0.008,0.992
2025-07-07 07:20:06+00:00,0.008,0.992
2025-07-07 07:30:07+00:00,0.008,0.992
2025-07-07 07:40:07+00:00,0.008,0.992
2025-07-07 07:50:07+00:00,0.008,0.992
2025-07-07 08:00:06+00:00,0.008,0.992
2025-07-07 08:10:06+00:00,0.008,0.992
2025-07-07 08:20:07+00:00,0.008,0.992
2025-07-07 08:30:06+00:00,0.008,0.992
2025-07-07 08:40:07+00:00,0.008,0.992
2025-07-07 08:50:06+00:00,0.008,0.992
2025-07-07 09:00:06+00:00,0.008,0.992
2025-07-07 09:10:07+00:00,0.008,0.992
2025-07-07 09:20:07+00:00,0.008,0.992
2025-07-07 09:30:06+00:00,0.008,0.992
2025-07-07 09:40:07+00:00,0.008,0.992
2025-07-07 09:50:07+00:00,0.008,0.992
2025-07-07 10:00:07+00:00,0.008,0.992
2025-07-07 10:10:06+00:00,0.008,0.992
2025-07-07 10:20:06+00:00,0.008,0.992
2025-07-07 10:30:07+00:00,0.008,0.992
2025-07-07 10:40:06+00:00,0.008,0.992
2025-07-07 10:50:06+00:00,0.008,0.992
2025-07-07 11:00:06+00:00,0.008,0.992
2025-07-07 11:10:06+00:00,0.008,0.992
2025-07-07 11:20:06+00:00,0.008,0.992
2025-07-07 11:30:06+00:00,0.008,0.992
2025-07-07 11:40:07+00:00,0.008,0.992
2025-07-07 11:50:07+00:00,0.008,0.992
2025-07-07 12:00:07+00:00,0.008,0.992
